discipline,institute_centre_type,institute_centre_name,location,address,mobile_number,email,name,password,pwd
Extension,EEI,Extension Education Institute,Rajendranagar,Rajendranagar,8008808024,eei1962@gmail.com,eei_rnagar,password,password
Extension,AICC,Agricultural Information and Communication Centre and ATIC,Rajendranagar,"ARI Campus, Rajendrangara",9986925242,pjtsau.paio@gmail.com,aicc_pjtsau,password,password
Teaching,UG/PG,College of Agriculture,Rajendranagar,Rajendranagar Hyderabad,0,,ca_rajendranagar,password,password
Teaching,UG/PG,College of Agriculture,Aswaraopeta ,Aswaraopeta ,0,,ca_aswaraopeta ,password,password
Teaching,UG/PG,College of Agriculture,Jagtial,Jagtial,0,,ca_jagtial,password,password
Teaching,UG ,College of Agriculture,Palem,Palem,0,,ca_palem,password,password
Teaching,UG ,College of Agriculture,Warangal,Warangal,0,,ca_warangal,password,password
Teaching,UG ,College of Agriculture,Siricilla,Siricilla,0,,ca_siricilla,password,password
Teaching,UG/PG,College of Community Science,Saifabad,Hyderabad,0,,ccs_saifabad,password,password
Teaching,UG/PG,The College of Food Science and Technology,Rudrur,Nizamabad,0,,cftr_rudrur,password,password
Teaching,UG/PG,College of Agricultural Engineering,Sangareddy,Sangareddy,0,,cae_kandi,password,password
Teaching,Diploma,"Agricultural Polytechnic, Palem",Palem,"Regional Agricultural Research Station, Palem – 509 215, Nagarkurnool District",0,adr_palem@rediffmail.com 1,apt_palem,password,password
Teaching,Diploma,"Agricultural Polytechnic, Jagtial",Jagtial,"Regional Agricultural Research Station, Polasa, Jagtial District,- 505529",0,aptjgl@yahoo.com,apt_jagtial,password,password
Teaching,Diploma,"Agricultural Polytechnic, Kampasagar",Kampasagar,"Agricultural Research Station, Kampasagar – 508 207 Nalgonda",0,headarsmlg@rediffmail.com,apt_kampasagar,password,password
Teaching,Diploma,"Agricultural Polytechnic, Basanthpur",Basanthpur,"Agricultural Research Station, Basanthpur,-502 249, Manidgi, Nyalkal mandal, Sangareddy District",0,"apt.basanthpur@gmail.com,ars.medak@gmail.com",apt_basanthpur,password,password
Teaching,Diploma,"Agricultural Polytechnic, Warangal ",Warangal,"Regional Agricultural Research Station, Warangal – 506 007 Warangal urban Dist",0,principalaptwarangal@gmail.com,apt_warangal,password,password
Teaching,Diploma,"Agricultural Polytechnic, Madhira",Madhira,"Agricultural Research Station, Madhira – 507 203, Khammam Dist",0,arsmadhira@gmail.com,apt_madhira,password,password
Teaching,Diploma,"Agricultural Polytechnic, Jogipet ",Jogipet,"Agricultural Research Station, Sangupet village, Jogipet mandal – 502 273, Sangareddy District",0,sukruthdr.ag@gmail.com,apt_jogipet,password,password
Teaching,Diploma,"Agricultural Polytechnic, Jammikunta",Jammikunta,"Jammikunta 505 122, Karimnagar Dist",0,principalaptjmkt@gmail.com,apt_jammikunta,password,password
Teaching,Diploma,"Agricultural Polytechnic, Malthummeda ",Malthummeda,"Malthummeda (v), Nagireddipet (m), Kamareddy Dist",0,vpaptmalt@gmail.com,apt_malthumeda,password,password
Teaching,Diploma,"Agricultural Polytechnic, Tornala ",Tornala ,"Tornala (v), Siddipet (Rural) Mandal, Siddipet Dist,-502114",0,"apttornala@gmail.com, sallaramsr@yahoo.com",apt_tormala,password,password
Teaching,Diploma,"Agricultural Polytechnic, Sirisilla",Siricilla,"Sardarpur (v), Siricilla (m), Rajannasircilla Dist 505 301",0,aptsircilla@gmail.com,apt_sirisilla,password,password
Teaching,Diploma,"Seed Technology Polytechnic, Rudrur",Rudrur,"Regional Sugarcane & Rice Research Station, Rudrur – 503 188, Nizamabad Dist",8467284333,rsrrs.head@gmail.com stprudrur@gmail.com,apt_rudrur,password,password
Teaching,Diploma,Agricultural Engineering Polytechnic Institute of Agricultural Engineering & Technology,Rajendranagar,"College of Agriculture, Rajendranagar, Hyderabad 500 030",040-24015011,"paernr@gmail.com,",iaet_rnagar,password,password
